分類,技能名,英雄,實例ID,欄位,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,GGD音效,GGD特效,rawcode,WC3基底,特殊機制,WC3範圍,WC3持續,WC3目標限制,JASS觸發器,JASS傷害呼叫,JASS特效模型,JASS替身單位,WC3音效,判定依據,參數差異,JASS行為模板,行為原標,行為幾何,行為時序,位移語意,行為證據,行為備註
範圍爆發型,86-03 神鳴,傲嬌電氣老鼠 - 皮卡娘(E),godie-o00k.e,E,ground,60/60/60/60,135/220/305/390,6.42,9.17,400/650/900/1150,magic,0.6×ap,,,,,0.7,,fx.prim.lightning.nova,A04V,AUcs 腐臭蜂群,,500,,"ground,air,organic",,,,,,AoE r=9.17,,物件資料技能(無觸發),,,,,,
範圍爆發型,86-04 打雷絕招,傲嬌電氣老鼠 - 皮卡娘(R),godie-o00k.r,R,ground,60/60/60,150/250/350,0.0,5.5,150/200/250,magic,,burnstun(0.5s),,,,0.5,,fx.prim.lightning.beam-lg,A0C0,AOw2,,450/650,0.5,,AKT_4; PIKACHU,,,hfoo; o00E,,AoE r=5.5,,原地震波,原地震波,施法者為圓心: 半徑 100+200×技能等級; 英雄等級≥30 追加第二圈 600+200×技能等級; 每個圈內單位一隻 dummy (10s壽命),instant 齊發 → sleep 4s 清理,無,war3map.j:40445-40514 (Conditions A0C0 j:40446; 半徑 100+200×lvl 圈內每單位各生 1 隱形 'hfoo' dummy+A04H 下 chainlightning j:40452-40460/40494; 英雄lvl≥30 第二圈 600+200×lvl j:40472-40477/40495-40496; sleep 4 清理 j:40500-40504),"實作為逐目標 dummy-cast A04H 閃電鏈 (每人一發), 行為上是以自身為中心的瞬間全域電擊"
自體強化型,86-002 雷電萌神,傲嬌電氣老鼠 - 皮卡娘(EX),godie-o00k.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.lightning.explosion-lg,A10X,Awar 戰爭踐踏,,,,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
自體強化型,87-00 虛空碎靈,曹操孟德 - 阿瞞大人(PASSIVE),godie-o02o.passive,PASSIVE,ground,45,150,0,9.17,,,,,ad pctAdd -1; armor flat -999; manaRegen flat -9999,5,,0.5,,fx.prim.void.nova-lg,ANht,ANht,,,5,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
衝擊波型,87-01 大紅蓮斬,曹操孟德 - 阿瞞大人(Q),godie-o02o.q,Q,skillshot,35/35/35/35/35,75/175/275/275/275,5.5,,250/550/850/850/850,magic,,,,,imported.wave,0.5,,fx.prim.lightning.slash,A0DE,AOsh 衝擊波,,450,,,,,,,,投射物imported.wave,,物件資料技能(無觸發),,,,,,
自體強化型,87-02 霸體,曹操孟德 - 阿瞞大人(W),godie-o02o.w,W,self,12/12/12,60/60/60,0,,,,,,armor flat 20,8.0,,0.3,,fx.prim.arcane.pulse-sm,A0DD,Assk,,,,"enemy,ally",,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
單體型,87-03 天下號令,曹操孟德 - 阿瞞大人(E),godie-o02o.e,E,targeted,60/60/60/60,90/180/270/360,11.0,,80/120/160/200,physical,0.5×ad,,,,,0.4,,fx.prim.physical.pulse-sm,A0DB,AEIl 變身,變身基底,,0,,,,,,,targeted damage,,物件資料技能(無觸發),,,,,,
治療護盾型,87-04 逆我必殺,曹操孟德 - 阿瞞大人(R),godie-o02o.r,R,targeted,12/60/60,50/80/110,11.0,,,,,,,,,0.3,,fx.prim.arcane.pulse-lg,A0C2,AIpv,,,9,"air,ground,enemy,organic",,,,,,heal,,物件資料技能(無觸發),,,,,,
被動-觸發型,89-00 憤怒的門牙,國寶級的畜生 - 熊貓(PASSIVE),godie-h02k.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A0TM,AOcr 致命一擊,,,,,,,,,,passive.hooks,,物件資料技能(無觸發),,,,,,
自體強化型,89-01 憤怒的頭槌,國寶級的畜生 - 熊貓(Q),godie-h02k.q,Q,self,12/12/12/12/12,60/60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.prim.physical.shockwave,A0TL,AHbh 重擊,,,0.5/1/1.5/2.5,"neutral,ground,enemies,air",,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
自體強化型,89-02 憤怒的菊花,國寶級的畜生 - 熊貓(W),godie-h02k.w,W,self,12/12/12/12,60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,wc3.pandarenbrewmasterpissed8,fx.prim.nature.explosion,A0TK,AHbh 重擊,,,0.009999999776482582,"air,enemies,ground",Saber_in_pandaChrysanthemum,,Abilities\Weapons\GlaiveMissile\GlaiveMissileTarget.mdl; Objects\Spawnmodels\Demon\DemonSmallDeathExplode\DemonSmallDeathExplode.mdl; Objects\Spawnmodels\Naga\NagaBlood\NagaBloodWindserpent.mdl; Objects\Spawnmodels\Undead\UndeadDissipate\UndeadDissipate.mdl,e00F,gg_snd_PandarenBrewmasterPissed8→Units\\Creeps\\PandarenBrewmaster\\PandarenBrewmasterPissed8.wav,self applyBuff,,受擊反應,受擊反應,"被攻擊疊層 (vertex 變色顯示); <30層: lvl(A0TK)×3% 機率 dummy 'e00F' 對攻擊者施 cripple(S006); 滿30層: AoE 800 全體 cripple + 魔力砍半, 層數歸零",instant per 被攻擊事件; 疊層每 1s 衰減 1,無,j:52680-52779 (EVENT_PLAYER_UNIT_ATTACKED j:52776; 機率 lvl×3 j:52715-52720; 30層爆發 AoE800+mana×0.5 j:52749-52768; Decrease periodic 1s j:52838-52848),以 ATTACKED 事件而非 EVENT_UNIT_DAMAGED 實作的受擊疊層反擊; 一技兩觸發 (疊層+衰減)
單體型,89-03 憤怒的胸毛,國寶級的畜生 - 熊貓(E),godie-h02k.e,E,self,12/12/12/12,60/60/60/60,11.0,,1000/2000/3000/4000,magic,1.0×ap,,ms pctAdd 0.04; ad flat 10; as pctAdd 0.04,12.0,,0.3,wc3.pandarenbrewmasterwarcry1,fx.prim.physical.swarm,A0TN,AUau,,50,,self,Saber_in_pandaDie,Trig_Saber_in_pandaDie_Func001Func014A:52630,Objects\Spawnmodels\Other\NeutralBuildingExplosion\NeutralBuildingExplosion.mdl; Units\Undead\Abomination\AbominationExplosion.mdl,oshm,gg_snd_PandarenBrewmasterWarcry1→Units\\Creeps\\PandarenBrewmaster\\PandarenBrewmasterWarcry1.wav,targeted damage,,死亡機制,NEW:死亡重生,死亡時 lvl(A0TN)×4% 機率原地滿血復活 + dummy bloodlust/stomp(A0SR) + 三圍各 +0~1; AoE 600 內每個敵人 1/3 機率吃 1000×lvl,instant (on-death proc),無,j:52608-52675 (EVENT_PLAYER_UNIT_DEATH j:52672; 機率 lvl×4 j:52639-52644; ReviveHeroLoc j:52648; AoE600 j:52661; per-enemy 1/3+1000×lvl j:52615-52637),NEW 定義: 死亡事件觸發的機率自我復活+周圍爆發反擊被動
自體強化型,89-04 憤怒的簡諧運動,國寶級的畜生 - 熊貓(R),godie-h02k.r,R,self,12/12/12,60/60/60,0,,,,,,armor flat 25,6.0,,0.3,wc3.pandarenbrewmasteryes1,fx.prim.physical.shockwave-lg,A0TO,AEev 閃避,,,,,Saber_in_pandaJizz,,,oshm,gg_snd_PandarenBrewmasterYes1→Units\\Creeps\\PandarenBrewmaster\\PandarenBrewmasterYes1.wav,self applyBuff,,攻擊觸發,攻擊觸發,攻擊時 lvl(A0TO)% 機率: dummy 'oshm' 對自己施 bloodlust + A0SR stomp,instant (on-attack proc),無,j:52784-52826 (EVENT_PLAYER_UNIT_ATTACKED j:52823; 機率 lvl% j:52796-52801; dummy bloodlust+stomp j:52806-52811),自我加速型攻擊觸發
控場型,89-002 俄羅斯輪盤,國寶級的畜生 - 熊貓(EX),godie-h02k.ex,EX,targeted,60,315,5.29,,,physical,0.6×ad,slow40(3.0s),,,,0.6,wc3.mortarimpact,fx.prim.fire.explosion-lg,A0TU,AHtb 風暴之鎚,,,0.009999999776482582/1/1/4,"neutral,debris,allies,ground,enemies,organic,air,hero",Saber_in_pandaEX,Trig_Saber_in_pandaEX_Actions:52893; Trig_Saber_in_pandaEX_Actions:52918,Units\Undead\Abomination\AbominationExplosion.mdl,,gg_snd_MortarImpact→Abilities\\Weapons\\Mortar\\MortarImpact.wav,applyStatus slow40,,單體斬擊,單體斬擊,"d6 賭博: 1=自己吃 99999 CHAOS, 2=目標吃 99999 CHAOS, 3~6=空包彈 (只有字幕)",instant,無,"j:52855-52958 (cond A0TU j:52856; GetRandomInt(1,6) j:52891; 自爆 j:52893, 秒殺目標 j:52918, 空包 j:52942-52946)",EX技; 無幾何純單體(或自身)即死判定
治療護盾型,90-00 寄生種子,種子神奇寶貝 - 妙蛙花(PASSIVE); 種子神奇寶貝 - 妙蛙種子(PASSIVE),godie-h02r.passive; godie-hgam.passive,PASSIVE,targeted,45,100,11.0,,50,magic,0.6×ap,,,,,0.3,,fx.prim.nature.pulse,A0KV,AEsh 影遁,,,5.099999904632568,,Parasitism_Seed,,Abilities\Spells\Human\Heal\HealTarget.mdl,,,heal,,汲取吸附,NEW:寄生吸取,"單體目標, 無AoE",sleep-loop 0.95s ×5 (~4.75s),無,"j:26584-26623 (cond A0KV j:26585, loop j:26602-26613, buff gate B04X j:26592, heal j:26608)","NEW定義: 目標掛buff期間週期回饋施法者的吸取環. 每0.95s檢查目標B04X buff仍在→施法者+50HP; buff消失即中止. 傷害端在底層WC3寄生技能, 觸發只做回血."
範圍爆發型,90-01 飛葉快刀,種子神奇寶貝 - 妙蛙花(Q); 種子神奇寶貝 - 妙蛙種子(Q),godie-h02r.q; godie-hgam.q,Q,ground,25/25/25,70/120/170,0.0,4.12,100/200/300,magic,0.6×ap,,,,,0.5,,fx.prim.nature.slash,AOww,AOww,,225,2,,AILearning,,,,,AoE r=4.12,,物件資料技能(無觸發),,,,,,
控場型,90-02 麻痺粉,種子神奇寶貝 - 妙蛙花(W); 種子神奇寶貝 - 妙蛙種子(W),godie-h02r.w; godie-hgam.w,W,ground,25/25/25/25,20/50/80/110,0.0,6.0,,,,slow40(4.0s),,,,0.5,,fx.prim.nature.swarm,A0NB,AHtc 雷霆一擊,,600,3/4/6,"neutral,ground,organic,air",,,,,,applyStatus slow40,,物件資料技能(無觸發),,,,,,
單體型,90-03 藤鞭,種子神奇寶貝 - 妙蛙花(E),godie-h02r.e,E,targeted,45/45/45/45,125/200/275/350,9.17,,350/500/650/800,magic,0.6×ap,,,,,0.5,,fx.prim.nature.beam,A0Y4,ANhs,,450,,,Vine,Trig_Vine_Func006A:26665,Abilities\Spells\NightElf\TargetArtLumber\TargetArtLumber.mdl; Abilities\Weapons\IllidanMissile\IllidanMissile.mdl,,,targeted damage,,瞬發點爆,瞬發點爆,AoE 480 於施法目標點; 傷害 200+150×lvl 魔法,instant (施法後延遲1.0s),目標被推動: 範圍內非建築單位 SetUnitPositionLoc 瞬移到施法者當前位置 (藤蔓拉人),"j:26628-26694 (sleep j:26680, AoE480 j:26682, dmg j:26665, pull j:26671)","雙效: 敵人吃傷害, 一般單位(非中立敵對)被拉到施法者腳下. 延遲1秒後才判定."
單體型,90-03 藤鞭,種子神奇寶貝 - 妙蛙種子(E),godie-hgam.e,E,targeted,45/45/45/45,125/200/275/350,9.17,,350/500/650/800,magic,0.6×ap,,,,,0.5,,fx.root-snare,,,,,,,,,,,,targeted damage,,瞬發點爆,瞬發點爆,AoE 480 於施法目標點; 傷害 200+150×lvl 魔法,instant (施法後延遲1.0s),目標被推動: 範圍內非建築單位 SetUnitPositionLoc 瞬移到施法者當前位置 (藤蔓拉人),"j:26628-26694 (sleep j:26680, AoE480 j:26682, dmg j:26665, pull j:26671)","雙效: 敵人吃傷害, 一般單位(非中立敵對)被拉到施法者腳下. 延遲1秒後才判定."
衝擊波型,90-04 陽光烈焰,種子神奇寶貝 - 妙蛙花(R); 種子神奇寶貝 - 妙蛙種子(R),godie-h02r.r; godie-hgam.r,R,skillshot,60/60/60,200/300/400,14.0,,600/900/1200,magic,,,,,imported.wave,0.7,,fx.w3x.particle.supershinythingy.p00,A0R4,AOsh 衝擊波,,400,,"ground,structure,air,tree",SunFire; SunFire_pre,Trig_SunFire_Func013Func004A:26757,Abilities\Spells\Human\FlameStrike\FlameStrikeTarget.mdl; Objects\Spawnmodels\Other\NeutralBuildingExplosion\NeutralBuildingExplosion.mdl,h007; h02X,,投射物imported.wave,,直線分段掃擊,直線分段掃擊,"10段×100u 朝目標方向, 每段 AoE 280 (樹木350); 傷害 300×lvl+2×(STR+AGI+INT)+300; 起點光束dummy h007 縮放200/200/400",instant 單幀 (pre: 引導1.0s 蓄能視覺 h02X; 光束2s後清除),無施法者位移; 傷害線瞬間鋪滿,"j:26699-26727 (pre channel dummy), j:26782-26818 (segment loop j:26795-26804, dmg formula j:26793)",與 Excalibur 同型但 10×100u/280AoE; 每單位只吃一次 (Frog_Sun_Group 去重). SunFire pre 只是 SPELL_CHANNEL 的蓄力特效.
變身型,90-002 超進化! 妙蛙花,種子神奇寶貝 - 妙蛙花(EX); 種子神奇寶貝 - 妙蛙種子(EX),godie-h02r.ex; godie-hgam.ex,EX,self,75,350,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.nature.pulse-lg,A0VG,AEme 變形,,,0,,,,,,,self+applyBuff且描述含變身詞,,物件資料技能(無觸發),,,,,,
自體強化型,91-00 符文鍛造 - 墮落十字軍符文,死亡騎士(PASSIVE); 不良少年(PASSIVE),godie-h02s.passive; godie-h02z.passive,PASSIVE,self,45,150,0,,,,,,lifesteal flat 0.25; ad flat 20.0; maxHealth flat 440.0,10.0,,0.3,,fx.prim.blood.pulse-sm,A0VV,AIpv,,,10,,CrusadeRune,,,,,self applyBuff,,變身強化,變身強化,"無幾何; A0VU 等級 1→2, buff B046 消失即回 1",instant + 0.30s 週期檢查 buff 到期,無,"war3map.j:53023-53027 (A0VV cond), 53030-53033 (A0VU=2 + enable close), 53047-53056 (B046 消失→A0VU=1)",「墮落十字軍符文」stem 為 isComment:1 GUI 註解; buff 期間切換隱藏加成技等級的自我強化
控場型,91-01 死亡之握,死亡騎士(Q); 不良少年(Q),godie-h02s.q; godie-h02z.q,Q,ground,40/40/40/40,140/180/220/260,0,6.0,,,,root(0.8s),,,,0.5,wc3.headhunteryes4,fx.prim.void.nova,A0W3,Amls,,,1,"ground,enemies,organic,air",DeathGrip; comeon,,,,gg_snd_HeadHunterYes4→Units\\Orc\\HeadHunter\\HeadHunterYes4.wav,applyStatus root,,拉扯投擲,NEW:強拉嘲諷,強制指令 (8+8×lvl) tick × 0.05s (~0.4-2.0s) 令目標攻擊 DK,instant → periodic 0.05s ×(8+8×lvl),"目標被拉向施法者 — 位移由地圖共用拉人觸發處理 (JASS 註解「拉人是共同觸發」), 本 cluster 只做拉後的 order-lock","war3map.j:53073-53080 (A0W3 cond), 53083-53087 (Index=8+8×lvl + enable effect), 53109-53116 (每tick IssueTargetOrder attack→DK), 53122 (0.05 periodic), 53071 (共同觸發註解)",NEW 定義: 單體拉扯後週期強制目標攻擊施法者 (嘲諷鎖); 無觸發傷害
自體強化型,91-02 疫病,死亡騎士(W); 不良少年(W),godie-h02s.w; godie-h02z.w,W,self,12/12/12/12,60/60/60/60,0,,,,,,armor flat 20,8.0,,0.3,,fx.prim.nature.pulse-sm,A0W4,Asth,,,,,PlagueLV; PlagueStrike,,,u032; u033,,self applyBuff,,攻擊觸發,攻擊觸發,"PlagueStrike 3/20 機率: 目標腳下生成 1s 疫病 dummy u032 (lvl≥3 換 u033); IcyTouch 1/8: A0VX 法球法術書升 2 級 0.5s; DeathStrike 1/10: 直傷 125, 目標帶 Bapl/B047 疫病 buff 再 +25 傷 +50 自療","event-driven (EVENT_PLAYER_UNIT_ATTACKED), IcyTouch 內含 sleep 0.5",無,"war3map.j:53157-53170 (PlagueLV: A0W4 lvl 1/2/4 分段 enable 三個 proc), 53186-53217 (3/20 dummy u032/u033), 53233-53252 (1/8 A0VX lvl2 0.5s), 53267-53314 (1/10 125+條件 25/50)",一個技能 (A0W4) 靠 PlagueLV bookkeeping 按等級解鎖三條攻擊 proc 線; dummy 帶的疫病 buff (Bapl/B047) 是 DeathStrike/HeartStrike 的引信
範圍爆發型,91-03 碎心打擊,死亡騎士(E); 不良少年(E),godie-h02s.e; godie-h02z.e,E,ground,45/45/45/45,130/170/210/250,5.5,3.67,225/300/375/450,magic,0.6×ap,slow40(1.5s),,,,0.5,,fx.prim.arcane.nova,A0W1,AUfn,,,3,,HeartStrike,Trig_HeartStrike_Actions:53354; Trig_HeartStrike_Actions:53360,Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl; Abilities\Spells\Other\Stampede\StampedeMissileDeath.mdl,,,AoE r=3.67,,單體斬擊,單體斬擊,無幾何; 每個疫病 buff (Bapl / B047) 各加 50+25×lvl 魔法傷,instant,無,"war3map.j:53329-53333 (A0W1 cond), 53350-53362 (Bapl/B047 各判一次 50+25×lvl)","原始 JASS 有 bug: 加傷目標寫成 GetSpellAbilityUnit() (=施法者自己) 而非 GetSpellTargetUnit(), 且第二段條件誤用 GetAttackedUnitBJ(); 意圖顯然是對目標依疫病層數補傷"
自體強化型,91-04 血魄暴噬,死亡騎士(R); 不良少年(R),godie-h02s.r; godie-h02z.r,R,self,12/12/12,60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.prim.blood.pulse-lg,A0N1,AHbh 重擊,,,0/0/0/0.10000000149011612,"air,enemies,ground",,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
招喚型,91-002 亡靈大軍,死亡騎士(EX); 不良少年(EX),godie-h02s.ex; godie-h02z.ex,EX,ground,60,500,9.41,5.88,,magic,0.7×ap,slow40(3.0s),,,,0.7,,fx.prim.void.nova-lg,A0VS,ANcl 通魔(觸發殼),,500,,,ArmyOfTheDead,,Objects\Spawnmodels\Undead\ImpaleTargetDust\ImpaleTargetDust.mdl,hfoo,,描述含招喚/召喚,,召喚代理,召喚代理,"目標點 dummy stomp A0VT (91-002x 震地) 暈眩; 8 隻食屍鬼 u031 於 450u 環 ×45°, 20s 存活, attack-move 向圓心, 偶數位補 taunt",instant,召喚物向目標點推進 (attack order),"war3map.j:53377-53381 (A0VS cond), 53391-53417 (dummy 震地 + 8×450u 環召喚 + taunt/attack orders)",
被動-觸發型,92-00 憂鬱的眼神,看似憂鬱的神獸 - 草泥馬(PASSIVE); 看似憂鬱的神獸 - 草泥馬(PASSIVE),godie-h02u.passive; godie-h02v.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A0W6,AEev 閃避,,,,,,,,,,passive.hooks,,受擊反應,受擊反應,"角度判定: (攻擊者面向−馬面向) mod 360 ∈ [155°,205°] 即正面互瞪時觸發; dummy 施 A0W7(92-00-01, 降低50%攻擊 cripple) 於攻擊者","EVENT_UNIT_DAMAGED (Open Skill of Horse 註冊, j:45144)",無,"j:45161-45193 (角度窗 j:45161-45169, cripple order j:45185)",被打時瞪回去: 對正面攻擊者上 -50% 攻擊 debuff; 對應 A0W6 被動
自體強化型,92-01 臥草泥馬,看似憂鬱的神獸 - 草泥馬(Q); 看似憂鬱的神獸 - 草泥馬(Q),godie-h02u.q; godie-h02v.q,Q,self,40/40/20/20,160/160/160/160,0,,,,,,maxHealth flat 300,3.0,,0.3,,fx.prim.physical.shockwave,A0W9,AEme 變形,,,0,,SecHorse,,,,,self applyBuff,,變身強化,變身強化,"腳下地形塗成草地 'Vgrt' (variation 2×1); 效果由 A0W8(92-01-01 生命再生光氣, 基底 ACnr 再生光環) 承載, 等級同步 = A0W9 等級",instant (0.01s sleep),無,"j:45199-45224 (cond A0W9 j:45200, SetTerrainTypeBJ j:45209, A0W8 level-sync j:45212)",基底 AEme(變身); JASS 只鋪草+Victory 動畫+光環等級同步
控場型,92-02 消化液,看似憂鬱的神獸 - 草泥馬(E); 看似憂鬱的神獸 - 草泥馬(E),godie-h02u.e; godie-h02v.e,E,targeted,40/40/40/40,150/200/250/300,11.0,,20/30/40/50,magic,0.6×ap,slow40(7.0s),,,,0.4,,fx.prim.nature.nova,A0WA,ANab,,,7,,,,,,,applyStatus slow40,,物件資料技能(無觸發),,,,,,
單體型,92-03 狂草泥馬,看似憂鬱的神獸 - 草泥馬(W); 看似憂鬱的神獸 - 草泥馬(W),godie-h02u.w; godie-h02v.w,W,self,60/60/60/60,90/120/150/180,0,,400/800/1200/1600,magic,1.0×ap,,as flat 0.4,8.0,,0.6,wc3.taunt,fx.prim.physical.shockwave,A0WB,Absk 狂暴,,,12,,NewTrdHorse,Trig_NewTrdHorse_Func004A:45373,,o00Q,gg_snd_Taunt→Abilities\\Spells\\NightElf\\Taunt\\Taunt.wav,targeted damage,,原地震波,原地震波,"開技: 以自身金錢 10%×lvl 為傷害(上限 400×lvl), 500 半徑對所有敵人 + 嘲諷 dummy 'o00Q'(0.5s); rider: 每次真實攻擊命中 +25 混沌傷害(對英雄甲≈50), WarStomp 特效","開技 instant; 攻擊 rider 為 EVENT_PLAYER_UNIT_ATTACKED + 傷害事件結算, buff B04D 存續期間有效",無,"j:45350-45406 (cond A0WB j:45351, 金錢傷害 j:45385-45389, 500 AoE j:45391); rider j:45230-45345 (attack 登記 j:45258-45264, 施法/用品取消 j:45294, B04D 判定+25 chaos j:45311-45336)","一技四觸發: NewTrdHorse=主動金錢核彈, TrdHorseAtk/JugATK/DamNew=B04D(來自 A0WB 狂暴)期間的攻擊追伤(經 InitSetup 傷害掛勾, 施法/用品會取消 pending). gg_trg_TrdHorse/TrdHorseDam 為死宣告(j:2059,2063)"
單體型,92-04 馬勒戈壁,看似憂鬱的神獸 - 草泥馬(R); 看似憂鬱的神獸 - 草泥馬(R),godie-h02u.r; godie-h02v.r,R,self,75/75/75,300/420/540,0,,100/200/300,magic,0.3×ap,,as flat 0.25,3.0,,0.4,,fx.prim.nature.explosion-lg,A06Y,ACro,,1,0.009999999776482582,self,MLGBTemp; MLGBTempSteal,Trig_MLGBTempSteal_Func002A:45511,Objects\Spawnmodels\Other\ToonBoom\ToonBoom.mdl; Objects\Spawnmodels\Undead\UDeathSmall\UDeathSmall.mdl; UI\Feedback\GoldCredit\GoldCredit.mdl,,,targeted damage,,週期領域,週期踩踏,以馬為中心 900×900 rect: 每 tick 對敵方非建築 100×lvl 魔法傷害; 敵方英雄且金 ≥150×lvl → 偷 150×lvl 金; EX 另偷 75 木,periodic 0.98s ×~6 tick (開技後 6s 關閉),傷害區跟隨施法者 (rect 每 tick 重取馬的位置),"j:45412-45525 (cond A06Y j:45413, 6s 窗 j:45420-45422, 900 rect j:45517, 偷金 j:45483-45499, 偷木EX j:45500-45507, 100×lvl dmg j:45512, tick 0.98 j:45524)",gg_trg_MLGB/MLGBDam 為死宣告(j:2067-2068); 固有結界式吸金領域
變身型,92-002 最終戈壁,看似憂鬱的神獸 - 草泥馬(EX); 看似憂鬱的神獸 - 草泥馬(EX),godie-h02u.ex; godie-h02v.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.nature.explosion-lg,A0Z9,AEev 閃避,,,,,,,,,,self+applyBuff且描述含變身詞,,物件資料技能(無觸發),,,,,,
範圍爆發型,93-00 小考,會叫的野獸 - 傳說中的大刀(PASSIVE),godie-ekee.passive,PASSIVE,self,80,300,0,9.39,600,magic,0.6×ap,,,,,0.6,,fx.prim.lightning.nova-lg,A0WK,AEtq 寧靜,,,0.009999999776482582,,quiz,Trig_quiz_Func010A:53512; Trig_quiz_Func010A:53514,Abilities\Spells\Other\Monsoon\MonsoonBoltTarget.mdl,hfoo; osp1,,AoE r=9.39,,距離博弈,"NEW:延遲距離結算 — 施法瞬間標記範圍內敵人, N 秒後按各自離開施法點的距離結算傷害","標記範圍 512 (dummy 'hfoo' A0WL faeriefire 逐一標記); 結算: 傷害 = (與施法點距離 − 500), >0 才吃, 上限 600",instant 標記 → sleep 5.00s → instant 結算,無 (施法者不動; 逃離施法點的目標吃更多傷害),"j:53526-53539 (標記+sleep 5), 53505-53519 (距離結算 53507-53514)",『小考』『隨機抽點』是觸發編輯器註解列 (無 JASS); 反逃跑機制: 留在原地=0 傷
單體型,93-01 期末報告,會叫的野獸 - 傳說中的大刀(Q),godie-ekee.q,Q,targeted,0.5/0.5/0.5/0.5,0/0/0/0,11.0,,15/25/35/45,magic,0.6×ap,,,,,,,fx.w3x.orb.darkbreathdamage.p00,Abof,Abof,,350,5.010000228881836,"debris,ground,structure,enemies,item,air,ward",,,,,,targeted damage,,物件資料技能(無觸發),,,,,,
自體強化型,93-02 抽點名,會叫的野獸 - 傳說中的大刀(W),godie-ekee.w,W,self,12/12/12/12,60/60/60/60,0,,,,,,armor flat 20,8.0,,0.3,,fx.prim.arcane.pulse-sm,A0WH,Asth,,,,,attendance; attendance_effect,,,hfoo,,self applyBuff,,週期領域,"NEW:週期單體點射 — 學會後永久計時器循環, 每次到期對施法者附近一名敵人 dummy 施放單體控制彈","叫獸 600 AoE 內取第一個合法敵人, 隱形 'hfoo' dummy (1s, A0WI) 下 thunderbolt (暈擊)","periodic timer 17−2×lvl s (repeating), 每次結算 instant, dummy 2s 後清",無,"j:53574-53584 (學習時 StartTimerBJ 17−2lvl + enable), 53622-53635 (600 內單一目標 dummy thunderbolt, ProJudge 保證只打一個), timer event j:53655",被動: EVENT_PLAYER_HERO_SKILL/LEVEL 觸發啟動; lvl≥4 後停用重啟觸發 (計時器保持跑)
